Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis638       Vardenis638         2                   3.47                
Pavardenis638       Vardenis638         2                   1.2                 
Pavardenis638       Vardenis638         2                   1.2                 
Pavardenis639       Vardenis639         4                   2.4                 
Pavardenis639       Vardenis639         4                   4.21                
Pavardenis639       Vardenis639         4                   2.4                 
Pavardenis64        Vardenis64          3                   1.8                 
Pavardenis64        Vardenis64          3                   1.8                 
Pavardenis64        Vardenis64          3                   4.25                
Pavardenis640       Vardenis640         2                   1.2                 
Pavardenis640       Vardenis640         2                   3.09                
Pavardenis640       Vardenis640         2                   1.2                 
Pavardenis641       Vardenis641         1                   0.6                 
Pavardenis641       Vardenis641         1                   0.6                 
Pavardenis641       Vardenis641         1                   2.84                
Pavardenis642       Vardenis642         5                   4.92                
Pavardenis642       Vardenis642         5                   3                   
Pavardenis642       Vardenis642         5                   3                   
Pavardenis644       Vardenis644         8                   4.8                 
Pavardenis644       Vardenis644         8                   4.8                 
Pavardenis645       Vardenis645         6                   3.6                 
Pavardenis645       Vardenis645         6                   3.6                 
Pavardenis646       Vardenis646         6                   3.6                 
Pavardenis646       Vardenis646         6                   3.6                 
Pavardenis648       Vardenis648         7                   4.2                 
Pavardenis648       Vardenis648         7                   4.2                 
Pavardenis649       Vardenis649         1                   0.6                 
Pavardenis649       Vardenis649         1                   0.6                 
Pavardenis649       Vardenis649         1                   2.84                
Pavardenis65        Vardenis65          8                   4.8                 
Pavardenis65        Vardenis65          8                   4.8                 
Pavardenis650       Vardenis650         8                   4.8                 
Pavardenis650       Vardenis650         8                   4.8                 
Pavardenis651       Vardenis651         1                   0.6                 
Pavardenis651       Vardenis651         1                   0.6                 
Pavardenis651       Vardenis651         1                   2.81                
Pavardenis652       Vardenis652         2                   2.96                
Pavardenis652       Vardenis652         2                   1.2                 
Pavardenis652       Vardenis652         2                   1.2                 
Pavardenis653       Vardenis653         1                   0.6                 
Pavardenis653       Vardenis653         1                   2.95                
Pavardenis653       Vardenis653         1                   0.6                 
Pavardenis655       Vardenis655         8                   4.8                 
Pavardenis655       Vardenis655         8                   4.8                 
Pavardenis656       Vardenis656         5                   3                   
Pavardenis656       Vardenis656         5                   3                   
Pavardenis658       Vardenis658         4                   2.4                 
Pavardenis658       Vardenis658         4                   4.59                
Pavardenis658       Vardenis658         4                   2.4                 
Pavardenis659       Vardenis659         7                   4.2                 
Pavardenis659       Vardenis659         7                   4.2                 
Pavardenis66        Vardenis66          3                   4.23                
Pavardenis66        Vardenis66          3                   1.8                 
Pavardenis66        Vardenis66          3                   1.8                 
Pavardenis660       Vardenis660         5                   3                   
Pavardenis660       Vardenis660         5                   3                   
Pavardenis661       Vardenis661         2                   3.33                
Pavardenis661       Vardenis661         2                   1.2                 
Pavardenis661       Vardenis661         2                   1.2                 
Pavardenis662       Vardenis662         2                   3.31                
Pavardenis662       Vardenis662         2                   1.2                 
Pavardenis662       Vardenis662         2                   1.2                 
Pavardenis663       Vardenis663         3                   3.8                 
Pavardenis663       Vardenis663         3                   1.8                 
Pavardenis663       Vardenis663         3                   1.8                 
Pavardenis664       Vardenis664         1                   2.89                
Pavardenis664       Vardenis664         1                   0.6                 
Pavardenis664       Vardenis664         1                   0.6                 
Pavardenis667       Vardenis667         5                   3                   
Pavardenis667       Vardenis667         5                   3                   
Pavardenis668       Vardenis668         7                   4.2                 
Pavardenis668       Vardenis668         7                   4.2                 
Pavardenis669       Vardenis669         2                   1.2                 
Pavardenis669       Vardenis669         2                   1.2                 
Pavardenis669       Vardenis669         2                   3.63                
Pavardenis670       Vardenis670         5                   3                   
Pavardenis670       Vardenis670         5                   3                   
Pavardenis671       Vardenis671         4                   4.69                
Pavardenis671       Vardenis671         4                   2.4                 
Pavardenis671       Vardenis671         4                   2.4                 
Pavardenis672       Vardenis672         8                   4.8                 
Pavardenis672       Vardenis672         8                   4.8                 
Pavardenis673       Vardenis673         3                   1.8                 
Pavardenis673       Vardenis673         3                   1.8                 
Pavardenis673       Vardenis673         3                   3.99                
Pavardenis674       Vardenis674         7                   4.2                 
Pavardenis674       Vardenis674         7                   4.2                 
Pavardenis675       Vardenis675         3                   4.2                 
Pavardenis675       Vardenis675         3                   1.8                 
Pavardenis675       Vardenis675         3                   1.8                 
Pavardenis676       Vardenis676         2                   3.23                
Pavardenis676       Vardenis676         2                   1.2                 
Pavardenis676       Vardenis676         2                   1.2                 
Pavardenis677       Vardenis677         2                   3.57                
Pavardenis677       Vardenis677         2                   1.2                 
Pavardenis677       Vardenis677         2                   1.2                 
Pavardenis678       Vardenis678         7                   4.2                 
Pavardenis678       Vardenis678         7                   4.2                 
Pavardenis679       Vardenis679         7                   4.2                 
Pavardenis679       Vardenis679         7                   4.2                 
Pavardenis68        Vardenis68          6                   3.6                 
Pavardenis68        Vardenis68          6                   3.6                 
Pavardenis680       Vardenis680         4                   2.4                 
Pavardenis680       Vardenis680         4                   4.59                
Pavardenis680       Vardenis680         4                   2.4                 
Pavardenis681       Vardenis681         7                   4.2                 
Pavardenis681       Vardenis681         7                   4.2                 
Pavardenis682       Vardenis682         6                   3.6                 
Pavardenis682       Vardenis682         6                   3.6                 
Pavardenis683       Vardenis683         5                   3                   
Pavardenis683       Vardenis683         5                   3                   
Pavardenis685       Vardenis685         7                   4.2                 
Pavardenis685       Vardenis685         7                   4.2                 
Pavardenis686       Vardenis686         7                   4.2                 
Pavardenis686       Vardenis686         7                   4.2                 
Pavardenis688       Vardenis688         3                   1.8                 
Pavardenis688       Vardenis688         3                   1.8                 
Pavardenis688       Vardenis688         3                   4.04                
Pavardenis689       Vardenis689         3                   1.8                 
Pavardenis689       Vardenis689         3                   1.8                 
Pavardenis689       Vardenis689         3                   4.07                
Pavardenis69        Vardenis69          6                   3.6                 
Pavardenis69        Vardenis69          6                   3.6                 
Pavardenis690       Vardenis690         7                   4.2                 
Pavardenis690       Vardenis690         7                   4.2                 
Pavardenis692       Vardenis692         8                   4.8                 
Pavardenis692       Vardenis692         8                   4.8                 
Pavardenis693       Vardenis693         8                   4.8                 
Pavardenis693       Vardenis693         8                   4.8                 
Pavardenis694       Vardenis694         6                   3.6                 
Pavardenis694       Vardenis694         6                   3.6                 
Pavardenis695       Vardenis695         6                   3.6                 
Pavardenis695       Vardenis695         6                   3.6                 
Pavardenis696       Vardenis696         7                   4.2                 
Pavardenis696       Vardenis696         7                   4.2                 
Pavardenis697       Vardenis697         5                   3                   
Pavardenis697       Vardenis697         5                   3                   
Pavardenis698       Vardenis698         5                   3                   
Pavardenis698       Vardenis698         5                   3                   
Pavardenis699       Vardenis699         8                   4.8                 
Pavardenis699       Vardenis699         8                   4.8                 
Pavardenis7         Vardenis7           5                   3                   
Pavardenis7         Vardenis7           5                   3                   
Pavardenis70        Vardenis70          5                   3                   
Pavardenis70        Vardenis70          5                   4.84                
Pavardenis70        Vardenis70          5                   3                   
Pavardenis700       Vardenis700         5                   3                   
Pavardenis700       Vardenis700         5                   3                   
Pavardenis701       Vardenis701         4                   4.4                 
Pavardenis701       Vardenis701         4                   2.4                 
Pavardenis701       Vardenis701         4                   2.4                 
Pavardenis702       Vardenis702         2                   3.57                
Pavardenis702       Vardenis702         2                   1.2                 
Pavardenis702       Vardenis702         2                   1.2                 
Pavardenis703       Vardenis703         6                   3.6                 
Pavardenis703       Vardenis703         6                   3.6                 
Pavardenis704       Vardenis704         1                   0.6                 
Pavardenis704       Vardenis704         1                   0.6                 
Pavardenis704       Vardenis704         1                   2.73                
Pavardenis706       Vardenis706         5                   3                   
Pavardenis706       Vardenis706         5                   3                   
Pavardenis706       Vardenis706         5                   4.81                
Pavardenis707       Vardenis707         4                   2.4                 
Pavardenis707       Vardenis707         4                   4.56                
Pavardenis707       Vardenis707         4                   2.4                 
Pavardenis710       Vardenis710         8                   4.8                 
Pavardenis710       Vardenis710         8                   4.8                 
Pavardenis711       Vardenis711         5                   3                   
Pavardenis711       Vardenis711         5                   3                   
Pavardenis712       Vardenis712         5                   3                   
Pavardenis712       Vardenis712         5                   3                   
Pavardenis714       Vardenis714         8                   4.8                 
Pavardenis714       Vardenis714         8                   4.8                 
Pavardenis715       Vardenis715         3                   1.8                 
Pavardenis715       Vardenis715         3                   3.4                 
Pavardenis715       Vardenis715         3                   1.8                 
Pavardenis716       Vardenis716         5                   3                   
Pavardenis716       Vardenis716         5                   3                   
Pavardenis717       Vardenis717         6                   3.6                 
Pavardenis717       Vardenis717         6                   3.6                 
Pavardenis718       Vardenis718         1                   0.6                 
Pavardenis718       Vardenis718         1                   2.81                
Pavardenis718       Vardenis718         1                   0.6                 
Pavardenis719       Vardenis719         4                   2.4                 
Pavardenis719       Vardenis719         4                   2.4                 
Pavardenis719       Vardenis719         4                   4.24                
Pavardenis72        Vardenis72          4                   2.4                 
Pavardenis72        Vardenis72          4                   2.4                 
Pavardenis72        Vardenis72          4                   4.35                
Pavardenis720       Vardenis720         5                   3                   
Pavardenis720       Vardenis720         5                   3                   
Pavardenis721       Vardenis721         4                   4.43                
Pavardenis721       Vardenis721         4                   2.4                 
Pavardenis721       Vardenis721         4                   2.4                 
Pavardenis722       Vardenis722         4                   2.4                 
Pavardenis722       Vardenis722         4                   2.4                 
Pavardenis722       Vardenis722         4                   4.85                
Pavardenis723       Vardenis723         1                   2.92                
Pavardenis723       Vardenis723         1                   0.6                 
Pavardenis723       Vardenis723         1                   0.6                 
Pavardenis725       Vardenis725         7                   4.2                 
Pavardenis725       Vardenis725         7                   4.2                 
Pavardenis726       Vardenis726         5                   3                   
Pavardenis726       Vardenis726         5                   3                   
Pavardenis729       Vardenis729         2                   3.68                
Pavardenis729       Vardenis729         2                   1.2                 
Pavardenis729       Vardenis729         2                   1.2                 
Pavardenis73        Vardenis73          3                   1.8                 
Pavardenis73        Vardenis73          3                   1.8                 
Pavardenis73        Vardenis73          3                   4.2                 
Pavardenis730       Vardenis730         7                   4.2                 
Pavardenis730       Vardenis730         7                   4.2                 
Pavardenis731       Vardenis731         1                   0.6                 
Pavardenis731       Vardenis731         1                   0.6                 
Pavardenis731       Vardenis731         1                   2.65                
Pavardenis732       Vardenis732         2                   3.81                
Pavardenis732       Vardenis732         2                   1.2                 
Pavardenis732       Vardenis732         2                   1.2                 
Pavardenis733       Vardenis733         1                   0.6                 
Pavardenis733       Vardenis733         1                   0.6                 
Pavardenis733       Vardenis733         1                   2.55                
Pavardenis734       Vardenis734         6                   3.6                 
Pavardenis734       Vardenis734         6                   3.6                 
Pavardenis735       Vardenis735         6                   3.6                 
Pavardenis735       Vardenis735         6                   3.6                 
Pavardenis738       Vardenis738         8                   4.8                 
Pavardenis738       Vardenis738         8                   4.8                 
Pavardenis739       Vardenis739         5                   3                   
Pavardenis739       Vardenis739         5                   3                   
Pavardenis74        Vardenis74          8                   4.8                 
Pavardenis74        Vardenis74          8                   4.8                 
Pavardenis740       Vardenis740         5                   3                   
Pavardenis740       Vardenis740         5                   3                   
Pavardenis741       Vardenis741         6                   3.6                 
Pavardenis741       Vardenis741         6                   3.6                 
Pavardenis742       Vardenis742         2                   1.2                 
Pavardenis742       Vardenis742         2                   1.2                 
Pavardenis742       Vardenis742         2                   3.28                
Pavardenis744       Vardenis744         5                   3                   
Pavardenis744       Vardenis744         5                   3                   
Pavardenis746       Vardenis746         7                   4.2                 
Pavardenis746       Vardenis746         7                   4.2                 
Pavardenis747       Vardenis747         6                   3.6                 
Pavardenis747       Vardenis747         6                   3.6                 
Pavardenis748       Vardenis748         8                   4.8                 
Pavardenis748       Vardenis748         8                   4.8                 
Pavardenis749       Vardenis749         5                   3                   
Pavardenis749       Vardenis749         5                   3                   
Pavardenis75        Vardenis75          2                   1.2                 
Pavardenis75        Vardenis75          2                   1.2                 
Pavardenis75        Vardenis75          2                   3.2                 
Pavardenis750       Vardenis750         4                   2.4                 
Pavardenis750       Vardenis750         4                   2.4                 
Pavardenis750       Vardenis750         4                   3.76                
Pavardenis751       Vardenis751         8                   4.8                 
Pavardenis751       Vardenis751         8                   4.8                 
Pavardenis753       Vardenis753         3                   4.09                
Pavardenis753       Vardenis753         3                   1.8                 
Pavardenis753       Vardenis753         3                   1.8                 
Pavardenis755       Vardenis755         5                   3                   
Pavardenis755       Vardenis755         5                   3                   
Pavardenis757       Vardenis757         7                   4.2                 
Pavardenis757       Vardenis757         7                   4.2                 
Pavardenis759       Vardenis759         7                   4.2                 
Pavardenis759       Vardenis759         7                   4.2                 
Pavardenis76        Vardenis76          5                   3                   
Pavardenis76        Vardenis76          5                   3                   
Pavardenis760       Vardenis760         7                   4.2                 
Pavardenis760       Vardenis760         7                   4.2                 
Pavardenis762       Vardenis762         8                   4.8                 
Pavardenis762       Vardenis762         8                   4.8                 
Pavardenis763       Vardenis763         7                   4.2                 
Pavardenis763       Vardenis763         7                   4.2                 
Pavardenis764       Vardenis764         8                   4.8                 
Pavardenis764       Vardenis764         8                   4.8                 
Pavardenis766       Vardenis766         7                   4.2                 
Pavardenis766       Vardenis766         7                   4.2                 
Pavardenis768       Vardenis768         8                   4.8                 
Pavardenis768       Vardenis768         8                   4.8                 
Pavardenis769       Vardenis769         6                   3.6                 
Pavardenis769       Vardenis769         6                   3.6                 
Pavardenis77        Vardenis77          5                   3                   
Pavardenis77        Vardenis77          5                   3                   
Pavardenis770       Vardenis770         8                   4.8                 
Pavardenis770       Vardenis770         8                   4.8                 
Pavardenis771       Vardenis771         2                   1.2                 
Pavardenis771       Vardenis771         2                   1.2                 
Pavardenis771       Vardenis771         2                   3.31                
Pavardenis773       Vardenis773         6                   3.6                 
Pavardenis773       Vardenis773         6                   3.6                 
Pavardenis774       Vardenis774         2                   1.2                 
Pavardenis774       Vardenis774         2                   3.2                 
Pavardenis774       Vardenis774         2                   1.2                 
Pavardenis775       Vardenis775         8                   4.8                 
Pavardenis775       Vardenis775         8                   4.8                 
Pavardenis776       Vardenis776         3                   4.33                
Pavardenis776       Vardenis776         3                   1.8                 
Pavardenis776       Vardenis776         3                   1.8                 
Pavardenis777       Vardenis777         8                   4.8                 
Pavardenis777       Vardenis777         8                   4.8                 
Pavardenis778       Vardenis778         6                   3.6                 
Pavardenis778       Vardenis778         6                   3.6                 
Pavardenis78        Vardenis78          5                   3                   
Pavardenis78        Vardenis78          5                   3                   
Pavardenis780       Vardenis780         6                   3.6                 
Pavardenis780       Vardenis780         6                   3.6                 
Pavardenis782       Vardenis782         7                   4.2                 
Pavardenis782       Vardenis782         7                   4.2                 
Pavardenis783       Vardenis783         8                   4.8                 
Pavardenis783       Vardenis783         8                   4.8                 
Pavardenis784       Vardenis784         6                   3.6                 
Pavardenis784       Vardenis784         6                   3.6                 
Pavardenis786       Vardenis786         1                   0.6                 
Pavardenis786       Vardenis786         1                   0.6                 
Pavardenis786       Vardenis786         1                   3.43                
Pavardenis787       Vardenis787         2                   1.2                 
Pavardenis787       Vardenis787         2                   1.2                 
Pavardenis787       Vardenis787         2                   3.01                
Pavardenis788       Vardenis788         7                   4.2                 
Pavardenis788       Vardenis788         7                   4.2                 
Pavardenis789       Vardenis789         6                   3.6                 
Pavardenis789       Vardenis789         6                   3.6                 
Pavardenis79        Vardenis79          4                   2.4                 
Pavardenis79        Vardenis79          4                   2.4                 
Pavardenis79        Vardenis79          4                   4.61                
Pavardenis790       Vardenis790         4                   2.4                 
Pavardenis790       Vardenis790         4                   2.4                 
Pavardenis790       Vardenis790         4                   4.64                
Pavardenis791       Vardenis791         4                   2.4                 
Pavardenis791       Vardenis791         4                   2.4                 
Pavardenis791       Vardenis791         4                   4.69                
Pavardenis792       Vardenis792         2                   1.2                 
Pavardenis792       Vardenis792         2                   3.57                
Pavardenis792       Vardenis792         2                   1.2                 
Pavardenis793       Vardenis793         7                   4.2                 
Pavardenis793       Vardenis793         7                   4.2                 
Pavardenis794       Vardenis794         1                   2.84                
Pavardenis794       Vardenis794         1                   0.6                 
Pavardenis794       Vardenis794         1                   0.6                 
Pavardenis796       Vardenis796         1                   0.6                 
Pavardenis796       Vardenis796         1                   2.92                
Pavardenis796       Vardenis796         1                   0.6                 
Pavardenis797       Vardenis797         5                   3                   
Pavardenis797       Vardenis797         5                   3                   
Pavardenis798       Vardenis798         5                   3                   
Pavardenis798       Vardenis798         5                   3                   
Pavardenis799       Vardenis799         2                   3.97                
Pavardenis799       Vardenis799         2                   1.2                 
Pavardenis799       Vardenis799         2                   1.2                 
Pavardenis80        Vardenis80          2                   1.2                 
Pavardenis80        Vardenis80          2                   1.2                 
Pavardenis80        Vardenis80          2                   2.91                
Pavardenis800       Vardenis800         8                   4.8                 
Pavardenis800       Vardenis800         8                   4.8                 
Pavardenis801       Vardenis801         3                   1.8                 
Pavardenis801       Vardenis801         3                   1.8                 
Pavardenis801       Vardenis801         3                   3.32                
Pavardenis802       Vardenis802         7                   4.2                 
Pavardenis802       Vardenis802         7                   4.2                 
Pavardenis803       Vardenis803         4                   4.77                
Pavardenis803       Vardenis803         4                   2.4                 
Pavardenis803       Vardenis803         4                   2.4                 
Pavardenis804       Vardenis804         8                   4.8                 
Pavardenis804       Vardenis804         8                   4.8                 
Pavardenis805       Vardenis805         4                   2.4                 
Pavardenis805       Vardenis805         4                   4.37                
Pavardenis805       Vardenis805         4                   2.4                 
Pavardenis807       Vardenis807         8                   4.8                 
Pavardenis807       Vardenis807         8                   4.8                 
Pavardenis808       Vardenis808         8                   4.8                 
Pavardenis808       Vardenis808         8                   4.8                 
Pavardenis809       Vardenis809         4                   2.4                 
Pavardenis809       Vardenis809         4                   2.4                 
Pavardenis809       Vardenis809         4                   4.67                
Pavardenis810       Vardenis810         2                   1.2                 
Pavardenis810       Vardenis810         2                   3.65                
Pavardenis810       Vardenis810         2                   1.2                 
Pavardenis811       Vardenis811         4                   2.4                 
Pavardenis811       Vardenis811         4                   2.4                 
Pavardenis812       Vardenis812         4                   4.32                
Pavardenis812       Vardenis812         4                   2.4                 
Pavardenis812       Vardenis812         4                   2.4                 
Pavardenis814       Vardenis814         3                   4.2                 
Pavardenis814       Vardenis814         3                   1.8                 
Pavardenis814       Vardenis814         3                   1.8                 
Pavardenis816       Vardenis816         8                   4.8                 
Pavardenis816       Vardenis816         8                   4.8                 
Pavardenis817       Vardenis817         8                   4.8                 
Pavardenis817       Vardenis817         8                   4.8                 
Pavardenis818       Vardenis818         1                   0.6                 
Pavardenis818       Vardenis818         1                   3                   
Pavardenis818       Vardenis818         1                   0.6                 
Pavardenis819       Vardenis819         3                   4.04                
Pavardenis819       Vardenis819         3                   1.8                 
Pavardenis819       Vardenis819         3                   1.8                 
Pavardenis82        Vardenis82          6                   3.6                 
Pavardenis82        Vardenis82          6                   3.6                 
Pavardenis821       Vardenis821         3                   3.83                
Pavardenis821       Vardenis821         3                   1.8                 
Pavardenis821       Vardenis821         3                   1.8                 
Pavardenis822       Vardenis822         4                   2.4                 
Pavardenis822       Vardenis822         4                   2.4                 
Pavardenis822       Vardenis822         4                   4.08                
Pavardenis823       Vardenis823         6                   3.6                 
Pavardenis823       Vardenis823         6                   3.6                 
Pavardenis824       Vardenis824         3                   1.8                 
Pavardenis824       Vardenis824         3                   4.57                
Pavardenis824       Vardenis824         3                   1.8                 
Pavardenis825       Vardenis825         3                   3.8                 
Pavardenis825       Vardenis825         3                   1.8                 
Pavardenis825       Vardenis825         3                   1.8                 
Pavardenis826       Vardenis826         1                   2.79                
Pavardenis826       Vardenis826         1                   0.6                 
Pavardenis826       Vardenis826         1                   0.6                 
Pavardenis827       Vardenis827         3                   3.96                
Pavardenis827       Vardenis827         3                   1.8                 
Pavardenis827       Vardenis827         3                   1.8                 
Pavardenis829       Vardenis829         3                   3.75                
Pavardenis829       Vardenis829         3                   1.8                 
Pavardenis829       Vardenis829         3                   1.8                 
Pavardenis83        Vardenis83          4                   4.19                
Pavardenis83        Vardenis83          4                   2.4                 
Pavardenis83        Vardenis83          4                   2.4                 
Pavardenis830       Vardenis830         2                   1.2                 
Pavardenis830       Vardenis830         2                   1.2                 
Pavardenis830       Vardenis830         2                   3.01                
Pavardenis831       Vardenis831         6                   3.6                 
Pavardenis831       Vardenis831         6                   3.6                 
Pavardenis832       Vardenis832         1                   0.6                 
Pavardenis832       Vardenis832         1                   3.08                
Pavardenis832       Vardenis832         1                   0.6                 
Pavardenis833       Vardenis833         3                   4.33                
Pavardenis833       Vardenis833         3                   1.8                 
Pavardenis833       Vardenis833         3                   1.8                 
Pavardenis834       Vardenis834         7                   4.2                 
Pavardenis834       Vardenis834         7                   4.2                 
Pavardenis835       Vardenis835         4                   2.4                 
Pavardenis835       Vardenis835         4                   2.4                 
Pavardenis835       Vardenis835         4                   4.72                
Pavardenis836       Vardenis836         3                   1.8                 
Pavardenis836       Vardenis836         3                   1.8                 
Pavardenis836       Vardenis836         3                   4.84                
Pavardenis837       Vardenis837         3                   1.8                 
Pavardenis837       Vardenis837         3                   1.8                 
Pavardenis837       Vardenis837         3                   4.41                
Pavardenis838       Vardenis838         2                   1.2                 
Pavardenis838       Vardenis838         2                   1.2                 
Pavardenis838       Vardenis838         2                   3.2                 
Pavardenis839       Vardenis839         7                   4.2                 
Pavardenis839       Vardenis839         7                   4.2                 
Pavardenis84        Vardenis84          8                   4.8                 
Pavardenis84        Vardenis84          8                   4.8                 
Pavardenis840       Vardenis840         4                   2.4                 
Pavardenis840       Vardenis840         4                   2.4                 
Pavardenis840       Vardenis840         4                   4.61                
Pavardenis843       Vardenis843         6                   3.6                 
Pavardenis843       Vardenis843         6                   3.6                 
Pavardenis844       Vardenis844         4                   2.4                 
Pavardenis844       Vardenis844         4                   2.4                 
Pavardenis844       Vardenis844         4                   4.35                
Pavardenis845       Vardenis845         7                   4.2                 
Pavardenis845       Vardenis845         7                   4.2                 
Pavardenis846       Vardenis846         2                   3.28                
Pavardenis846       Vardenis846         2                   1.2                 
Pavardenis846       Vardenis846         2                   1.2                 
Pavardenis847       Vardenis847         2                   3.65                
Pavardenis847       Vardenis847         2                   1.2                 
Pavardenis847       Vardenis847         2                   1.2                 
Pavardenis848       Vardenis848         2                   1.2                 
Pavardenis848       Vardenis848         2                   1.2                 
Pavardenis848       Vardenis848         2                   3.15                
Pavardenis849       Vardenis849         7                   4.2                 
Pavardenis849       Vardenis849         7                   4.2                 
Pavardenis85        Vardenis85          8                   4.8                 
Pavardenis85        Vardenis85          8                   4.8                 
Pavardenis850       Vardenis850         4                   4.56                
Pavardenis850       Vardenis850         4                   2.4                 
Pavardenis850       Vardenis850         4                   2.4                 
Pavardenis853       Vardenis853         3                   3.53                
Pavardenis853       Vardenis853         3                   1.8                 
Pavardenis853       Vardenis853         3                   1.8                 
Pavardenis855       Vardenis855         3                   4.12                
Pavardenis855       Vardenis855         3                   1.8                 
Pavardenis855       Vardenis855         3                   1.8                 
Pavardenis856       Vardenis856         4                   2.4                 
Pavardenis856       Vardenis856         4                   4.64                
Pavardenis856       Vardenis856         4                   2.4                 
Pavardenis857       Vardenis857         2                   1.2                 
Pavardenis857       Vardenis857         2                   1.2                 
Pavardenis857       Vardenis857         2                   3.2                 
Pavardenis859       Vardenis859         6                   3.6                 
Pavardenis859       Vardenis859         6                   3.6                 
Pavardenis86        Vardenis86          6                   3.6                 
Pavardenis86        Vardenis86          6                   3.6                 
Pavardenis860       Vardenis860         1                   2.89                
Pavardenis860       Vardenis860         1                   0.6                 
Pavardenis860       Vardenis860         1                   0.6                 
Pavardenis861       Vardenis861         7                   4.2                 
Pavardenis861       Vardenis861         7                   4.2                 
Pavardenis862       Vardenis862         6                   3.6                 
Pavardenis862       Vardenis862         6                   3.6                 
Pavardenis863       Vardenis863         4                   2.4                 
Pavardenis863       Vardenis863         4                   2.4                 
Pavardenis863       Vardenis863         4                   4.77                
Pavardenis864       Vardenis864         5                   3                   
Pavardenis864       Vardenis864         5                   3                   
Pavardenis866       Vardenis866         6                   3.6                 
Pavardenis866       Vardenis866         6                   3.6                 
Pavardenis867       Vardenis867         4                   2.4                 
Pavardenis867       Vardenis867         4                   2.4                 
Pavardenis867       Vardenis867         4                   4.19                
Pavardenis868       Vardenis868         8                   4.8                 
Pavardenis868       Vardenis868         8                   4.8                 
Pavardenis869       Vardenis869         1                   0.6                 
Pavardenis869       Vardenis869         1                   0.6                 
Pavardenis869       Vardenis869         1                   2.95                
Pavardenis87        Vardenis87          5                   3                   
Pavardenis87        Vardenis87          5                   3                   
Pavardenis870       Vardenis870         1                   0.6                 
Pavardenis870       Vardenis870         1                   0.6                 
Pavardenis870       Vardenis870         1                   3.24                
Pavardenis871       Vardenis871         2                   3.49                
Pavardenis871       Vardenis871         2                   1.2                 
Pavardenis871       Vardenis871         2                   1.2                 
Pavardenis872       Vardenis872         2                   3.25                
Pavardenis872       Vardenis872         2                   1.2                 
Pavardenis872       Vardenis872         2                   1.2                 
Pavardenis873       Vardenis873         6                   3.6                 
Pavardenis873       Vardenis873         6                   3.6                 
Pavardenis874       Vardenis874         3                   3.64                
Pavardenis874       Vardenis874         3                   1.8                 
Pavardenis874       Vardenis874         3                   1.8                 
Pavardenis875       Vardenis875         4                   2.4                 
Pavardenis875       Vardenis875         4                   4.4                 
Pavardenis875       Vardenis875         4                   2.4                 
Pavardenis876       Vardenis876         2                   1.2                 
Pavardenis876       Vardenis876         2                   1.2                 
Pavardenis876       Vardenis876         2                   3.49                
Pavardenis877       Vardenis877         2                   3.15                
Pavardenis877       Vardenis877         2                   1.2                 
Pavardenis877       Vardenis877         2                   1.2                 
Pavardenis878       Vardenis878         6                   3.6                 
Pavardenis878       Vardenis878         6                   3.6                 
Pavardenis879       Vardenis879         1                   0.6                 
Pavardenis879       Vardenis879         1                   0.6                 
Pavardenis879       Vardenis879         1                   2.31                
Pavardenis880       Vardenis880         7                   4.2                 
Pavardenis880       Vardenis880         7                   4.2                 
Pavardenis881       Vardenis881         8                   4.8                 
Pavardenis881       Vardenis881         8                   4.8                 
Pavardenis882       Vardenis882         4                   2.4                 
Pavardenis882       Vardenis882         4                   2.4                 
Pavardenis882       Vardenis882         4                   4.93                
Pavardenis883       Vardenis883         8                   4.8                 
Pavardenis883       Vardenis883         8                   4.8                 
Pavardenis884       Vardenis884         5                   3                   
Pavardenis884       Vardenis884         5                   3                   
Pavardenis885       Vardenis885         6                   3.6                 
Pavardenis885       Vardenis885         6                   3.6                 
Pavardenis886       Vardenis886         8                   4.8                 
Pavardenis886       Vardenis886         8                   4.8                 
Pavardenis887       Vardenis887         8                   4.8                 
Pavardenis887       Vardenis887         8                   4.8                 
Pavardenis888       Vardenis888         3                   1.8                 
Pavardenis888       Vardenis888         3                   1.8                 
Pavardenis888       Vardenis888         3                   3.64                
Pavardenis889       Vardenis889         6                   3.6                 
Pavardenis889       Vardenis889         6                   3.6                 
Pavardenis89        Vardenis89          4                   4.61                
Pavardenis89        Vardenis89          4                   2.4                 
Pavardenis89        Vardenis89          4                   2.4                 
Pavardenis890       Vardenis890         6                   3.6                 
Pavardenis890       Vardenis890         6                   3.6                 
Pavardenis891       Vardenis891         3                   4.28                
Pavardenis891       Vardenis891         3                   1.8                 
Pavardenis891       Vardenis891         3                   1.8                 
Pavardenis893       Vardenis893         6                   3.6                 
Pavardenis893       Vardenis893         6                   3.6                 
Pavardenis894       Vardenis894         7                   4.2                 
Pavardenis894       Vardenis894         7                   4.2                 
Pavardenis896       Vardenis896         6                   3.6                 
Pavardenis896       Vardenis896         6                   3.6                 
Pavardenis897       Vardenis897         3                   3.96                
Pavardenis897       Vardenis897         3                   1.8                 
Pavardenis897       Vardenis897         3                   1.8                 
Pavardenis899       Vardenis899         8                   4.8                 
Pavardenis899       Vardenis899         8                   4.8                 
Pavardenis9         Vardenis9           1                   0.6                 
Pavardenis9         Vardenis9           1                   0.6                 
Pavardenis9         Vardenis9           1                   2.79                
Pavardenis900       Vardenis900         1                   0.6                 
